timestep,energy,acceptance
0.001,-2.2454(6),0.99997
0.002,-2.2448(9),0.999
0.003,-2.2448(5),0.9998
0.005,-2.2438(3),0.9996
0.008,-2.2451(5),0.9993
0.01,-2.2456(5),0.999
0.02,-2.2464(9),0.9974
0.045,-2.2464(4),0.992
0.05,-2.2464(6),0.9907
0.055,-2.2469(4),0.9894
0.07,-2.2476(8),0.9854
0.09,-2.2481(4),0.9796
0.1,-2.2472(7),0.9766
0.2,-2.2525(10),0.9441
0.3,-2.2519(6),0.9102
0.5,-2.2568(8),0.8437
